	words	D.Copperfield	Q.Universe	U.Physics	A.Brain	Youth	Total
9952	newest	1.0	1.0	1.0	2.0		
15152	newer		2.0		4.0		
19982	newcomersšincluding			1.0			
20027	newcomers			1.0			
15936	newborns		1.0				
18657	newborn			2.0	13.0	1.0	
21626	newbies				2.0		
22385	newbie				1.0		
16185	newberg		1.0				
13640	neverthe	1.0					
16900	nevada		1.0				
1400	nev	17.0			1.0		
16614	neutron		1.0				
18166	neutrinos		1.0	3.0			
16547	neutrino		1.0	2.0			
19677	neutri			1.0			
20700	neutralizes			1.0			
22579	neutralizer				1.0		
18542	neutral			3.0			
19851	neurotrophic			1.0	3.0		
21949	neurotransmtters				1.0		
17719	neurotransmitters		1.0		6.0		
20699	neurotransmitter			1.0	21.0	1.0	
20170	neurotrans			1.0			
21078	neurotechnology				7.0		
21612	neurotechno				2.0		
21939	neurotech				1.0		
22601	neurosurgical				1.0		
17551	neurosurgery		1.0		3.0		
23332	neurosurgeons				1.0		
17825	neuroscientists		1.0	4.0	19.0	2.0	
20132	neuroscientist			1.0	8.0	1.0	
14137	neuroscience		11.0	3.0	32.0	12.0	
20173	neurosci			1.0			
21019	neuroplasticity				13.0		
21863	neurophysiology				1.0		
17889	neurophysiologists		1.0			1.0	
21935	neuropharmacology				1.0		
21940	neuropharmaceuticals				1.0		
15324	neuropathology		2.0				
17541	neuropathologist		1.0				
17690	neuropatholo		1.0				
23282	neuronsnew				1.0		
23294	neuronsduring				1.0		
17691	neurons		1.0	8.0	123.0	4.0	
21107	neuronal				6.0		
14384	neuron		5.0	4.0	42.0	2.0	
21723	neuromorphing				2.0		
21740	neuromorphic				2.0		
14303	neurology		6.0		3.0		
21713	neurologists				2.0		
14608	neurological		3.0		6.0	1.0	
22944	neurolitigation				1.0		
17538	neurol		1.0				
22698	neuroimplants				1.0		
21008	neuroimaging				20.0		
17713	neurogenetic		1.0				
21010	neurogenesis				17.0		
21009	neuroethics				19.0		
23269	neuroethical				1.0		
21110	neuroenhancing				6.0		
21182	neuroenhancers				4.0		
15565	neuroengineering		1.0	1.0	1.0	1.0	
24994	neuroendocrine					1.0	
21942	neurodiagnostics				1.0		
21450	neurodevices				2.0		
14944	neurodegenerative		2.0		2.0	2.0	
23717	neurodegeneration					2.0	
22863	neurode				1.0		
22817	neurochip				1.0		
22659	neurochemistry				1.0		
22079	neurochemicals				1.0		
23178	neurochemical				1.0		
14883	neurobiology		2.0	1.0	1.0	3.0	
24719	neurobiologist					1.0	
25507	neurobiological					1.0	
17724	neurobi		1.0				
23068	neurobehavioral				1.0		
21972	neuroanatomists				1.0		
21391	neuro				3.0		
22296	neuralyzers				1.0		
21709	neurally				2.0		
15816	neural		1.0	1.0	81.0		
15355	neu		2.0			1.0	
19511	networksša			1.0			
19507	networksš			1.0			
17457	networks		1.0	5.0	28.0	1.0	
19518	networking			1.0	3.0	1.0	
18015	networked		1.0		5.0		
14864	network		2.0	11.0	18.0	7.0	
11041	nettled	1.0					
9929	nettingall	1.0					
10566	netting	1.0					
11145	nets	1.0				1.0	
22649	netic				1.0		
15908	netherlandsš		1.0				
17960	netherlandsamsterdamrhine		1.0			1.0	
15116	netherlands		2.0	1.0	2.0	2.0	
7603	nether	2.0	1.0	1.0			
24251	neth					1.0	
4861	nests	3.0		1.0			
5239	nestling	3.0					
12702	nestled	1.0					
10221	nestle	1.0					
18432	nesting			4.0			
17108	nested		1.0	1.0			
5001	nest	3.0			2.0		
17895	ness		1.0		3.0	1.0	
22541	nes				1.0		
8818	nery	1.0					
7793	nervously	2.0					
7848	nerved	2.0					
22528	nerv				1.0		
21934	ners				1.0		
8158	ner	2.0	1.0				
15642	neptune		1.0				
22261	nephrine				1.0		
1618	nephew	14.0					
13863	neophytes	1.0					
17725	neonatologist		1.0				
24672	neon					1.0	
22301	neocortex				1.0		
22569	nels				1.0		
20877	neil			1.0			
3212	neighbours	6.0					
3398	neighbouring	6.0					
836	neighbourhood	29.0					
4942	neighbour	3.0					
20393	neighborsšthey			1.0			
18354	neighbors			6.0	1.0		
15302	neighboring		2.0	7.0	1.0		
18612	neighborhoods			2.0		1.0	
23552	neighborhood					3.0	
20424	neighbored			1.0			
23691	neighbor					2.0	
5332	neigh	3.0	1.0	1.0		1.0	
12537	nei	1.0		1.0			
24300	nehanghai					1.0	
3086	negus	7.0					
15867	negotiations		1.0				
11384	negotiation	1.0					
13255	negotiated	1.0					
10945	negotiate	1.0				1.0	
13243	negotiable	1.0					
25287	negligible					1.0	
11769	negligent	1.0					
10078	negligence	1.0	1.0				
10416	negli	1.0					
10536	neglecting	1.0					
2938	neglected	7.0	1.0	1.0			
5294	neglect	3.0			2.0		
18960	negatives			1.0			
16782	negated		1.0				
19629	negate			1.0			
9722	needy	1.0					
4886	needlework	3.0					
16656	needlessly		1.0				
5913	needless	3.0					
11669	needles	1.0				1.0	
2152	needle	10.0				1.0	
13929	needing	1.0		1.0	1.0	1.0	
4453	needful	4.0					
24765	nee					1.0	
7336	ned	2.0			5.0		
22494	nects				1.0		
22811	nections				1.0		
18560	nectar			3.0			
6182	necks	2.0		3.0			
9361	necklace	1.0				1.0	
6570	neckerchief	2.0					
4901	neckcloth	3.0					
660	neck	39.0	1.0	5.0	2.0		
2729	necessity	8.0	1.0				
11885	necessitates	1.0					
4638	necessarily	4.0	4.0		2.0	2.0	
10832	necessaries	1.0					
9599	necessar	1.0					
7497	neces	2.0					
12477	nec	1.0		1.0		1.0	
24167	nebulous					1.0	
5463	neatness	3.0					
3248	neatly	6.0			1.0		
1340	neat	18.0	1.0				
19234	nearing			1.0	1.0		
1833	nearest	12.0		1.0		1.0	
848	nearer	29.0					
13441	neared	1.0					
14238	nearby		7.0	1.0	5.0	4.0	
14818	neanderthals		3.0			3.0	
24867	ne					1.0	
2391	nds	9.0	3.0		4.0	3.0	
21076	ndings				7.0		
1183	nding	21.0			22.0		
9607	nders	1.0					
8946	nder	1.0					
3127	nded	6.0					
24105	nd					1.0	
7413	nces	2.0					
1667	nce	14.0					
15972	nba		1.0				
22945	nazi				1.0		
6354	navy	2.0	1.0	1.0			
24715	navigators					1.0	
11675	navigator	1.0					
24744	navigationšthey					1.0	
7149	navigation	2.0			2.0	1.0	
22194	navigating				1.0		
23590	navigate					3.0	
24118	navigable					1.0	
24844	navi					1.0	
8217	naval	2.0	2.0				
3934	nautical	5.0					
15813	nausea		1.0				
2154	naughty	10.0					
12100	naught	1.0					
12305	naugh	1.0					
4634	natures	4.0					
17802	natur		1.0				
7549	natu	2.0	1.0		1.0		
19113	nato			1.0			
6205	natives	2.0			27.0		
23572	nationwide					3.0	
14767	nations		3.0	2.0	1.0	5.0	
7051	nation	2.0	2.0	3.0		3.0	
14595	nathan		3.0	1.0		1.0	
16881	natalie		1.0				
16050	natal		1.0				
11515	nat	1.0		1.0			
8443	nasty	1.0					
25650	nasdaq					1.0	
18872	nascent			2.0		1.0	
24798	nasal					1.0	
14455	nasa		4.0	1.0	2.0	6.0	
11730	narrowness	1.0					
3115	narrowly	6.0			1.0		
10585	narrowed	1.0				1.0	
18004	narratives		1.0		1.0		
1511	narrative	15.0	2.0				
6668	narration	2.0					
8956	narrating	1.0				1.0	
6526	narrate	2.0					
12097	narrat	1.0					
19217	narcotic			1.0			
21201	narcolepsy				4.0		
10469	nar	1.0					
8100	naples	2.0					
17528	napkin		1.0				
19720	napa			1.0			
10206	nap	1.0					
10454	nantly	1.0					
16068	nanotechnology		1.0		17.0	2.0	
18571	nanostructures			3.0			
18898	nanostructure			2.0			
18899	nanosponges			2.0			
22784	nanosc				1.0		
22837	nanorobots				1.0		
15596	nanophysics		1.0	1.0		1.0	
18320	nanoparticles			9.0	8.0		
18764	nanoparticle			2.0	2.0		
24779	nanoparti					1.0	
24781	nanometersšand					1.0	
18760	nanometers			2.0	2.0	1.0	
21750	nanometer				2.0	1.0	
19810	nanomedicine			1.0	14.0		
20725	nanome			1.0			
18939	nanomaterials			1.0			
16933	nanograms		1.0				
16149	nanoemulsion		1.0				
19818	nanodevices			1.0			
21278	nanobots				3.0		
23202	nanobot				1.0		
18463	nano			3.0	6.0		
2573	nankeen	8.0					
25471	nancy					1.0	
23631	nancing					2.0	
21928	nancially				1.0		
22932	nancial				1.0		
9284	nances	1.0					
22167	nance				1.0		
21883	nana				1.0		
7753	naming	2.0					
25521	namesake					1.0	
1173	names	21.0	2.0		1.0	1.0	
8750	namerst	1.0					
3380	namely	6.0	1.0	1.0			
3486	nally	6.0			1.0		
21974	nality				1.0		
4223	nal	4.0			2.0		
17229	naive		1.0			1.0	
23132	nair				1.0		
2181	nails	10.0					
3161	nailed	6.0					
8005	nail	2.0		1.0			
19944	nadir			1.0			
18851	nader			2.0			
22970	nable				1.0		
23718	na					2.0	
23625	n					2.0	
14986	myth		2.0			1.0	
20312	mytarapone			1.0			
25229	mystifying					1.0	
12231	mystify	1.0					
13072	mystication	1.0					
16314	mysteryšthe		1.0				
16276	mysteryšand		1.0				
12269	mysteriously	1.0				1.0	
14892	mysteries		2.0	3.0	5.0		
21154	myspace				5.0		
8087	mys	2.0	1.0				
18456	myriad			3.0		1.0	
19044	myplate			1.0			
23144	myoelectric				1.0		
23922	mylincoln					1.0	
22463	mylifeblob				1.0		
21225	mylifebits				4.0		
23260	mylife				1.0		
15035	myhrvold		2.0				
21024	myelin				13.0		
24494	mycin					1.0	
15259	mycetome		2.0				
25643	mxvwdihuhdwpryhsdshdvvhwv					1.0	
15974	mvp		1.0				
20041	muzzle			1.0			
14008	mutually	1.0	1.0				
1441	mutual	16.0					
1364	mutton	17.0					
3619	muttering	5.0					
3721	muttered	5.0					
11087	mutter	1.0					
3684	mute	5.0			2.0		
14624	mutations		3.0			2.0	
19459	mutation			1.0		2.0	
19580	mutating			1.0			
15914	mutated		1.0		1.0		
22866	mutate				1.0		
25048	mutants					1.0	
24529	mutant					1.0	
24580	muta					1.0	
10901	mut	1.0					
10089	musty	1.0					
6670	mustered	2.0					
5098	muster	3.0					
7096	mustard	2.0	1.0				
15758	musser		1.0	2.0		1.0	
6879	muslin	2.0					
2241	musing	10.0					
21292	musicians				3.0		
13924	musically	1.0					
5700	musical	3.0					
1434	music	17.0	1.0		9.0	8.0	
10898	mushroom	1.0					
19749	mush			1.0			
18021	museums		1.0	1.0			
7211	museum	2.0	15.0	4.0		7.0	
25550	muses					1.0	
4071	mused	4.0					
18791	muse			2.0			
16290	muscles		1.0	1.0	12.0	1.0	
16571	mus		1.0	1.0			
17942	murray		1.0	1.0		4.0	
3636	murmuring	5.0					
2056	murmured	11.0					
2276	murmur	10.0					
7466	murky	2.0			1.0		
24553	murk					1.0	
16040	muriqui		1.0				
4202	murdstones	4.0					
75	murdstone	275.0					
23809	murders					2.0	
7360	murdering	2.0					
9554	murderer	1.0			1.0		
11548	murdered	1.0					
13432	murder	1.0	1.0		4.0	4.0	
1016	murd	24.0					
6959	mur	2.0					
25473	munson					1.0	
12716	muniments	1.0					
12472	munif	1.0					
24749	munich					1.0	
19080	munday			1.0			
9274	mun	1.0					
9056	mumbly	1.0					
8643	mumbling	1.0					
24799	multiyear					1.0	
18920	multiverse			2.0		1.0	
5779	multitude	3.0			1.0		
25291	multitouch					1.0	
14576	multitasking		3.0				
16103	multitask		1.0		1.0		
25561	multistage					1.0	
17912	multiregional		1.0			1.0	
15488	multiplying		1.0		1.0		
17381	multiply		1.0				
15125	multiplied		2.0				
24574	multipli					1.0	
14140	multiple		11.0	8.0	10.0	6.0	
19122	multinational			1.0			
20872	multimedia			1.0			
20622	multilayers			1.0			
24800	multilab					1.0	
23145	multifunction				1.0		
25120	multifarious					1.0	
25042	multifactorial					1.0	
24507	multifaceted					1.0	
24301	multidisciplinary					1.0	
19107	multibody			1.0			
17601	multi		1.0			1.0	
21504	mulling				2.0		
25556	mull					1.0	
8669	mulatto	1.0					
10677	mul	1.0					
12590	muing	1.0					
14298	muhs		6.0				
23526	muggings					4.0	
22198	mugger				1.0		
4958	mug	3.0					
20775	mueller			1.0			
12106	mued	1.0					
5261	muddy	3.0				1.0	
11138	muddled	1.0					
21582	muddle				2.0		
17426	muddied		1.0				
3761	mud	5.0					
22121	mucks				1.0		
8531	muck	1.0					
23446	mtor					6.0	
24304	mtokyo					1.0	
23910	msms					1.0	
23909	ms					1.0	
9506	mrst	1.0					
15220	mrsa		2.0				
21232	mris				4.0		
20998	mri				32.0	1.0	
15784	mrak		1.0	1.0		1.0	
23525	mpd					4.0	
25557	mozzarella					1.0	
19417	mozilla			1.0			
22144	mozart				1.0		
23259	mozar				1.0		
23459	moysés					5.0	
14252	moyer		6.0	4.0		1.0	
10390	mowld	1.0					
445	mowcher	56.0					
10318	mowch	1.0					
16411	moviesšand		1.0				
15085	movies		2.0	3.0	1.0		
18492	movie			3.0	8.0	1.0	
9949	moves	1.0	4.0	1.0		2.0	
13118	mover	1.0					
15402	movements		2.0	2.0	3.0	2.0	
22567	movemen				1.0		
23117	movellan				1.0		
726	moved	35.0	4.0		2.0	4.0	
9212	moveables	1.0					
8921	mouths	1.0					
22508	mouthpiece				1.0		
17180	mouthparts		1.0				
9451	mouthing	1.0					
8762	mouthful	1.0					
16139	mouthfeel		1.0				
8597	mouthed	1.0					
568	mouth	44.0	2.0		1.0	1.0	
7324	moustachios	2.0					
1952	mourning	11.0					
3702	mournfully	5.0					
5133	mournful	3.0					
4812	mourned	4.0					
6658	mourn	2.0					
23762	mouritsen					2.0	
9445	mounts	1.0					
10601	mounting	1.0				4.0	
2983	mounted	7.0	2.0	1.0		1.0	
12801	mountebank	1.0					
3067	mountains	7.0	1.0	1.0		1.0	
6237	mountain	2.0	1.0			7.0	
3341	mount	6.0				3.0	
12219	mounds	1.0			1.0		
6173	mound	2.0				1.0	
13914	moun	1.0					
6185	mouldy	2.0					
9682	mouldings	1.0					
9092	moulding	1.0					
10630	mouldering	1.0					
4165	mould	4.0					
11292	mottoes	1.0					
10827	motto	1.0					
10526	mottled	1.0					
24252	motorša					1.0	
23674	motors					2.0	
24259	motoring					1.0	
14472	motor		4.0		6.0	6.0	
3006	motives	7.0					
1493	motive	16.0					
21319	motivation				3.0	2.0	
17316	motivated		1.0				
16311	motivate		1.0	2.0			
18909	motionšit			2.0			
4070	motions	4.0			2.0	1.0	
2805	motionless	7.0					
12837	motioning	1.0					
4171	motioned	4.0					
20584	moti			1.0			
17509	moths		1.0				
17716	motheršthat		1.0				
6027	mothers	3.0	5.0				
9383	motherly	1.0					
7223	motherless	2.0					
46	mother	374.0	8.0	2.0	1.0		
19005	mothballed			1.0			
1518	moth	15.0	2.0				
12992	motes	1.0	1.0		1.0		
17397	motamayor		1.0				
5371	mostly	3.0	4.0		7.0	7.0	
21306	mossman				3.0		
23870	mosses					2.0	
20464	mossa			1.0			
9208	moss	1.0					
17075	mosquitoes		1.0				
17795	moscow		1.0	1.0			
17742	mos		1.0				
21696	morton				2.0		
11376	mortimers	1.0					
7763	mortimer	2.0					
6771	mortication	2.0					
15542	morten		1.0	1.0	1.0	1.0	
6722	mortar	2.0		1.0			
5675	mortals	3.0				1.0	
6124	mortally	2.0					
8945	mortality	1.0	2.0			2.0	
2710	mortal	8.0	1.0				
4000	mort	5.0					
3149	morsel	6.0					
11321	morseful	1.0					
18578	morse			3.0			
4372	morrow	4.0	1.0				
23648	morris					2.0	
18570	morpho			3.0			
20314	morphine			1.0			
22810	morphed				1.0		
25001	morph					1.0	
13190	moroseness	1.0					
8037	morose	2.0					
6579	mornings	2.0					
21867	mornin				1.0		
1323	morn	18.0					
14498	morley		4.0				
17581	morgue		1.0	1.0			
15560	morgan		1.0	1.0		1.0	
23070	moreno				1.0		
8920	morbidly	1.0					
11970	morbid	1.0					
16078	moratori		1.0				
7154	morally	2.0					
14824	morality		3.0		3.0		
3024	moral	7.0			3.0		
18552	moraes			3.0			
7626	mor	2.0			1.0		
11076	moppet	1.0					
5339	moping	3.0					
13206	mopes	1.0					
6472	mop	2.0					
24207	moot					1.0	
24212	mooring					1.0	
15555	moore		1.0	2.0		1.0	
12941	moor	1.0					
19202	moons			1.0			
2045	moonlight	11.0					
8901	moonbeams	1.0					
1363	moon	17.0	1.0	2.0		19.0	
6673	moody	2.0			2.0		
22147	moods				1.0		
7300	moodily	2.0					
18772	mood			2.0	8.0		
12286	monuments	1.0					
19148	monumental			1.0			
4780	monument	4.0					
8399	monumen	1.0					
9341	monu	1.0		1.0			
24471	montreal					1.0	
16067	monthly		1.0	1.0	2.0	2.0	
22375	monthl				1.0		
20978	montessori			1.0			
18651	montana			2.0			
11445	montagu	1.0					
6627	monstrous	2.0					
4910	monsters	3.0					
2952	monster	7.0		1.0			
17418	monsoon		1.0				
6466	monotony	2.0					
11919	monotonously	1.0					
3814	monotonous	5.0					
7287	monopoly	2.0					
23242	monophosphate				1.0		
9787	monomania	1.0					
18178	monograph		1.0				
25508	monogamy					1.0	
20855	monogamous			1.0			
24967	monoclonal					1.0	
21199	monks				4.0		
10419	monkish	1.0					
14343	monkeys		5.0		2.0	3.0	
15552	moniz		1.0	1.0		1.0	
18427	monitors			4.0	1.0		
14739	monitoring		3.0	5.0	6.0	3.0	
15109	monitored		2.0	1.0			
15702	monica		1.0	2.0		1.0	
17127	moni		1.0				
7297	mongrel	2.0					
20304	mongoose			1.0			
11257	moneyed	1.0					
12361	monds	1.0					
18589	mondolithic			2.0			
25397	mondays					1.0	
3267	monday	6.0				1.0	
9705	monastery	1.0			1.0		
15463	monarchs		1.0				
6206	monarch	2.0				1.0	
6149	mon	2.0	1.0			1.0	
14643	moms		3.0	1.0			
19590	momentum			1.0			
1023	moments	24.0	1.0	1.0		1.0	
5641	momentous	3.0		1.0			
3531	momentary	5.0					
14825	mom		2.0				
8374	mollify	1.0					
12890	molestation	1.0					
15473	moleculesševen		1.0				
14629	molecules		3.0	7.0	17.0	2.0	
19651	molecule			1.0		11.0	
15314	molecular		2.0	1.0	8.0	5.0	
23501	mole					4.0	
21669	molded				2.0		
15238	mold		2.0		3.0		
25446	mojave					1.0	
14518	moisture		4.0	2.0		1.0	
9294	moisten	1.0					
20593	moist			1.0			
23606	mohler					3.0	
18889	mohan			2.0			
21973	modules				1.0		
15860	module		1.0		1.0		
16838	modulating		1.0				
22183	modulated				1.0		
16868	modulate		1.0		4.0		
16820	modis		1.0				
18591	modify			2.0			
9283	modicum	1.0					
18104	modi		1.0			1.0	
2863	modesty	7.0					
2226	modestly	10.0		1.0			
1620	modest	14.0	2.0			1.0	
22842	modes				1.0	2.0	
14638	modernity		3.0			1.0	
16135	modernist		1.0				
9974	moderation	1.0					
8554	moderately	1.0				1.0	
5754	moderate	3.0	2.0		4.0		
19160	modelšif			1.0			
17546	modelsšexperi		1.0				
10811	models	1.0	6.0	17.0		10.0	
18448	modeling			4.0		1.0	
17499	modeled		1.0				
4147	model	4.0	9.0	16.0		8.0	
22087	moda				1.0		
8362	mod	1.0		5.0			
13210	mocking	1.0					
6055	mockery	3.0					
24973	mobilized					1.0	
15231	mobility		2.0				
20769	mobile			1.0		1.0	
24929	mobi					1.0	
17107	moat		1.0				
14037	moans	1.0					
2946	moaning	7.0					
4400	moaned	4.0					
1943	moan	12.0					
23859	moab					2.0	
24610	mo					1.0	
9509	mnger	1.0					
21221	mnemonic				4.0		
23911	mmsay					1.0	
23256	mmacarthur				1.0		
23921	mkx					1.0	
10359	mizzle	1.0					
5646	mixture	3.0	1.0		2.0		
6042	mixing	3.0	1.0	1.0			
17480	mixes		1.0	1.0			
2341	mixed	9.0	4.0	2.0			
10254	mix	1.0	2.0	5.0		1.0	
22747	mits				1.0		
19849	mitochondriašthe			1.0			
24505	mitochondrial					1.0	
23725	mitochondria					2.0	
22919	mitigated				1.0		
23714	mitigate					2.0	
17869	mitigat		1.0			1.0	
7317	mithers	2.0					
6291	mite	2.0					
20837	mit			1.0	4.0	1.0	
17140	misused		1.0				
5932	misunderstanding	3.0					
4135	misty	4.0					
8074	mists	2.0					
11783	mistrusting	1.0					
7168	mistrusted	2.0					
3655	mistrust	5.0					
13686	mistresses	1.0					
2308	mistress	9.0					
9005	mistook	1.0					
24148	mistic					1.0	
1700	mister	14.0					
3534	mistakes	5.0				1.0	
1158	mistaken	21.0	1.0			1.0	
1887	mistake	12.0	2.0	1.0			
12968	mistak	1.0	1.0				
2175	mist	10.0					
18196	missouri		1.0			1.0	
7978	missive	2.0					
1744	missis	13.0					
14456	missions		4.0	1.0			
11389	missionary	1.0					
14966	mission		2.0	3.0		2.0	
12641	missiles	1.0		1.0			
23724	misshapen					2.0	
2104	misses	11.0	1.0		1.0		
2099	missed	11.0	2.0	1.0		1.0	
9	miss	688.0	1.0	1.0		4.0	
9790	misrepresented	1.0					
11748	misplaced	1.0					
8036	misled	2.0					
21674	misleading				2.0	1.0	
22756	misinterpreted				1.0		
22758	mishap				1.0		
12751	misguided	1.0					
4107	misgivings	4.0					
4083	misgiving	4.0					
9832	misgiv	1.0					
11731	misgave	1.0					
4237	misfortunes	4.0					
2363	misfortune	9.0					
6143	misfor	2.0					
2185	misery	10.0					
8219	miseries	2.0					
5373	miserably	3.0					
543	miserable	46.0			1.0		
9967	miser	1.0					
23173	misenb				1.0		
8828	misdoing	1.0					
9640	misdi	1.0					
9598	misdemeanours	1.0					
12372	misdeeds	1.0					
12180	misconstruction	1.0					
12085	misconception	1.0		1.0			
12179	miscon	1.0					
10385	mischievous	1.0					
2419	mischief	9.0					
4670	miscellaneous	4.0					
9276	miscel	1.0					
8646	miscalled	1.0					
13731	miscall	1.0					
10431	misbehaved	1.0					
13282	misappropriated	1.0					
1563	mis	15.0	2.0				
6532	mirth	2.0					
14411	mirsky		4.0	4.0		4.0	
15103	mirrors		2.0	1.0			
16175	mirroring		1.0				
4139	mirror	4.0	5.0	2.0		1.0	
21921	miranda				1.0		
10902	miraculously	1.0					
9979	miraculous	1.0				1.0	
6169	miracle	2.0		1.0		1.0	
9473	miny	1.0					
24233	minutiae					1.0	
17314	minutesš		1.0				
11725	minutely	1.0					
22269	minut				1.0		
16152	minuscule		1.0		3.0	1.0	
12060	minuets	1.0					
6648	mint	2.0				1.0	
21169	minority				5.0	1.0	
15844	minorities		1.0				
13081	minor	1.0		1.0		1.0	
752	minnie	34.0					
14609	minnesota		3.0	1.0			
15681	miniusb		1.0				
14009	ministering	1.0					
9871	minister	1.0					
23203	miniscule				1.0		
10875	minion	1.0					
7800	mining	2.0				1.0	
14926	minimum		2.0	2.0		2.0	
17864	minimizing		1.0	1.0		1.0	
16726	minimize		1.0	2.0	1.0	1.0	
23329	minimally				1.0		
25336	minimal					1.0	
22628	miniaturized				1.0		
18748	miniaturization			2.0	2.0		
6474	miniature	2.0			3.0		
17737	mini		1.0		2.0	1.0	
8096	mingling	2.0					
1669	mingled	14.0	1.0				
20847	mingbird			1.0			
15272	minesweeper		2.0				
12672	mines	1.0	1.0				
14908	minerals		2.0	1.0		2.0	
16871	mineralogy		1.0				
16830	mineral		1.0	4.0		1.0	
25069	mined					1.0	
145	mine	150.0	1.0	1.0	1.0		
10982	mindﬂ	1.0					
24320	mindset					1.0	
12935	minding	1.0					
21323	mindfulness				3.0		
3979	mindful	5.0					
24132	minden					1.0	
7425	minded	2.0				1.0	
25548	mince					1.0	
7745	min	2.0	2.0	1.0		1.0	
20680	mimics			1.0		1.0	
8994	mimicking	1.0					
20734	mimicked			1.0			
15242	mimic		2.0	6.0		2.0	
8993	mim	1.0					
11975	millstone	1.0					
